lambda_rec,lambda_rep,lambda_grad,lambda_res,accuracy,,,,
0,0,0,0,74.42857027,,,,100
0,1,0,0,77.34821725,,,,
0,0,1,0,79.16071701,,,,
0,1,1,0,77.53571558,,3,,
1,0,0,0,82.77678776,,,,
1,1,1,0,82.11607027,,,,
1,1,1,1,85.01339245,,,,
