lambda_rec,lambda_rep,lambda_grad,lambda_res,accuracy,,,,,
0,0,0,0,,,,,,
0,1,0,0,85.40625262,,,,,
0,0,1,0,87.49107409,,100,,,
0,1,1,0,85.21428394,,,,,3
1,0,0,0,86.32589269,,,,,
1,1,1,0,89.71428561,,,,,
1,1,1,1,90.7366066,,,,,
