lambda_rec,lambda_rep,lambda_grad,lambda_res,accuracy,,,
0,0,0,0,,,,
0,1,0,0,86.38888741,,,
0,0,1,0,86.81110883,87.06666374,100,
0,1,1,0,85.54444456,,,
1,0,0,0,81.83333421,,,1.5
1,1,1,0,84.03333569,,,
1,1,1,1,87.28888774,,,
