,BF,CF,H,IF,OF,,,,
BF,92.9,1.1,0.9,4.1,1,,,,
CF,0.4,92.8,0,1.3,5.5,,,,
H,0.6,0.3,91.2,0.2,7.7,,,,
IF,1.8,1.8,0,96.4,0,,,,100
OF,2,10.2,20.2,2,65.6,,,,
