,BF,CF,H,IF,OF
BF,0.588,0.08,0.079,0.171,0.082
CF,0.004,0.937,0.001,0.025,0.033
H,0.009,0.007,0.896,0.003,0.085
IF,0.019,0.013,0.0,0.968,0.0
OF,0.048,0.127,0.142,0.017,0.666
