,M0,M1,M2,M3,M4,M6,,,
M0,94.5,0,3,0.5,0,2,,,
M1,1.6,96.9,1.2,0.2,0,0.1,,,
M2,0.7,1.6,97.4,0,0.2,0.1,,,
M3,0,0.9,0,98.5,0.5,0.1,,,
M4,0,0,0.7,94.3,4.7,0.3,,,
M6,0,0,0,0,0,100,,,
,,,,,,,,,100
