,M0,M1,M2,M3,M4,M6,,,,
M0,67.5,0,30,0.5,0,2,,,,
M1,0.7,95.7,2.2,0.2,0,1.2,,,,
M2,0.5,0.3,99,0,0.1,0.1,,,,
M3,0,0,0.1,83.2,16,0.7,,,,
M4,0,0,3.9,95,0.6,0.5,,,,
M6,0,0,0,0.201409869,0,99.79859013,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,100
