,M0,M1,M2,M3,M4,M6
M0,64,1,35,0,0,0
M1,0.2,96.6,0.7,2.5,0,0
M2,0,0,99.2,0,0.8,0
M3,0,0,0,99.8,0,0.2
M4,0,0,58.7,0,41.3,0
M6,0,0,0,0.301204819,0,99.69879518
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,100,
