,M0,M1,M2,M3,M4,M6,,
M0,92,0.5,7.5,0,0,0,,
M1,0,100,0,0,0,0,,
M2,0,0,100,0,0,0,,
M3,0,0,0,100,0,0,,
M4,0,0,7.4,0,92.6,0,,
M6,0,0.2,0,0.1,0,99.7,,
,,,,,,,,100
