,attr_id,seen_obj_acc,unseen_obj_acc,total_obj_acc
WC1,0.0,0.970625,,0.970625
WC2,1.0,0.96,,0.96
WC3,2.0,0.99625,,0.99625
WC4,3.0,0.966875,,0.966875
WC5,4.0,0.99875,,0.99875
WC6,5.0,0.9946875,,0.9946875
WC7,6.0,0.9871875,,0.9871875
WC8,7.0,,0.7978125,0.7978125
WC9,8.0,,0.9825,0.9825
